source	target	source.symbol	target.symbol	MI	pearson	spearman	rho	p-value
ENSG00000010244	ENSG00000143183	ZNF207	TMCO1	0.2829	0.0608	0.0490	0.0579	0.3598
ENSG00000010244	ENSG00000143222	ZNF207	UFC1	0.2350	0.0881	0.1125	0.0881	0.1842
ENSG00000010244	ENSG00000143420	ZNF207	ENSA	0.2786	0.1079	0.1457	0.1043	0.1033
ENSG00000010244	ENSG00000143549	ZNF207	TPM3	0.2688	0.0808	0.1381	0.0676	0.2231
ENSG00000010244	ENSG00000143799	ZNF207	PARP1	0.2097	0.0589	0.0957	0.0541	0.3753
ENSG00000010244	ENSG00000143851	ZNF207	PTPN7	0.2645	-0.0016	0.0160	-0.0015	0.9812
ENSG00000010244	ENSG00000143933	ZNF207	CALM2	0.2640	-0.0309	-0.0048	-0.0281	0.6418
ENSG00000010244	ENSG00000143977	ZNF207	SNRPG	0.2731	0.1857	0.1531	0.1817	0.0048
ENSG00000010244	ENSG00000144381	ZNF207	HSPD1	0.2558	0.0087	0.0394	0.0087	0.8958
ENSG00000010244	ENSG00000144802	ZNF207	NFKBIZ	0.1920	-0.0109	-0.0023	-0.0107	0.8702
ENSG00000010244	ENSG00000144815	ZNF207	NXPE3	0.2222	-0.0775	-0.1150	-0.0527	0.2430
ENSG00000010244	ENSG00000145494	ZNF207	NDUFS6	0.2654	0.0760	0.1173	0.0727	0.2523
ENSG00000010244	ENSG00000146112	ZNF207	PPP1R18	0.2762	0.1711	0.1996	0.1686	0.0095
ENSG00000010244	ENSG00000146731	ZNF207	CCT6A	0.2076	0.0525	0.0282	0.0497	0.4287
ENSG00000010244	ENSG00000147224	ZNF207	PRPS1	0.2317	0.1626	0.1537	0.1263	0.0138
ENSG00000010244	ENSG00000147443	ZNF207	DOK2	0.2668	0.1078	0.0961	0.1098	0.1036
ENSG00000010244	ENSG00000147548	ZNF207	NSD3	0.2863	-0.0229	-0.0130	-0.0225	0.7308
ENSG00000010244	ENSG00000147649	ZNF207	MTDH	0.3012	0.0039	0.0366	0.0039	0.9533
ENSG00000010244	ENSG00000147684	ZNF207	NDUFB9	0.2684	0.0545	0.0665	0.0544	0.4121
ENSG00000010244	ENSG00000148362	ZNF207	PAXX	0.2150	-0.0195	-0.0197	-0.0199	0.7696
ENSG00000010244	ENSG00000149600	ZNF207	COMMD7	0.2458	0.1246	0.1508	0.1177	0.0597
ENSG00000010244	ENSG00000150991	ZNF207	UBC	0.1638	0.1009	0.1459	0.0425	0.1279
ENSG00000010244	ENSG00000151366	ZNF207	NDUFC2	0.2447	0.1770	0.1611	0.1710	0.0073
ENSG00000010244	ENSG00000153250	ZNF207	RBMS1	0.2230	-0.0146	-0.0113	-0.0141	0.8259
ENSG00000010244	ENSG00000154001	ZNF207	PPP2R5E	0.2452	0.1427	0.1312	0.1241	0.0308
ENSG00000010244	ENSG00000154144	ZNF207	TBRG1	0.1970	0.1773	0.1472	0.1563	0.0071
ENSG00000010244	ENSG00000154473	ZNF207	BUB3	0.2503	0.0108	0.0149	0.0106	0.8708
ENSG00000010244	ENSG00000154642	ZNF207	C21orf91	0.2189	0.0506	0.0318	0.0346	0.4457
ENSG00000010244	ENSG00000154723	ZNF207	ATP5PF	0.2863	0.1290	0.1594	0.1239	0.0512
ENSG00000010244	ENSG00000157514	ZNF207	TSC22D3	0.2105	-0.0322	-0.0583	-0.0297	0.6279
ENSG00000010244	ENSG00000158195	ZNF207	WASF2	0.1975	0.1145	0.1398	0.1134	0.0839
ENSG00000010244	ENSG00000159023	ZNF207	EPB41	0.2553	-0.0959	-0.1130	-0.0963	0.1478
ENSG00000010244	ENSG00000159199	ZNF207	ATP5MC1	0.2465	0.1507	0.1403	0.1427	0.0225
ENSG00000010244	ENSG00000159884	ZNF207	CCDC107	0.2112	0.0319	0.0347	0.0311	0.6307
ENSG00000010244	ENSG00000160613	ZNF207	PCSK7	0.2389	0.1571	0.1500	0.1432	0.0174
ENSG00000010244	ENSG00000160654	ZNF207	CD3G	0.2053	-0.0664	-0.0927	-0.0652	0.3170
ENSG00000010244	ENSG00000160799	ZNF207	CCDC12	0.2880	0.1974	0.1757	0.1855	0.0027
ENSG00000010244	ENSG00000161547	ZNF207	SRSF2	0.2110	-0.0260	0.0763	-0.0232	0.6953
ENSG00000010244	ENSG00000162032	ZNF207	SPSB3	0.2822	0.0576	0.0768	0.0552	0.3856
ENSG00000010244	ENSG00000162511	ZNF207	LAPTM5	0.2472	-0.0636	-0.1343	-0.0422	0.3377
ENSG00000010244	ENSG00000162645	ZNF207	GBP2	0.2787	0.0610	0.0193	0.0589	0.3584
ENSG00000010244	ENSG00000162924	ZNF207	REL	0.2744	0.1096	0.1176	0.1079	0.0981
ENSG00000010244	ENSG00000163399	ZNF207	ATP1A1	0.2562	-0.1081	-0.1272	-0.1079	0.1026
ENSG00000010244	ENSG00000163565	ZNF207	IFI16	0.2739	0.1806	0.1868	0.1797	0.0061
ENSG00000010244	ENSG00000163754	ZNF207	GYG1	0.2069	0.2229	0.2489	0.1664	0.0007
ENSG00000010244	ENSG00000164032	ZNF207	H2AFZ	0.2803	0.0447	0.0444	0.0423	0.5007
ENSG00000010244	ENSG00000164096	ZNF207	C4orf3	0.2422	-0.0211	-0.0462	-0.0208	0.7503
ENSG00000010244	ENSG00000164405	ZNF207	UQCRQ	0.2911	0.0934	0.1305	0.0912	0.1591
ENSG00000010244	ENSG00000164548	ZNF207	TRA2A	0.2372	0.1460	0.1233	0.1435	0.0272
ENSG00000010244	ENSG00000164897	ZNF207	TMUB1	0.1964	0.0217	0.0490	0.0156	0.7443
ENSG00000010244	ENSG00000164924	ZNF207	YWHAZ	0.2148	-0.0202	0.0520	-0.0166	0.7607
ENSG00000010244	ENSG00000165527	ZNF207	ARF6	0.2977	0.0632	0.0358	0.0624	0.3413
ENSG00000010244	ENSG00000165637	ZNF207	VDAC2	0.2162	0.0706	0.1033	0.0691	0.2874
ENSG00000010244	ENSG00000165678	ZNF207	GHITM	0.2471	0.0716	0.0679	0.0698	0.2804
ENSG00000010244	ENSG00000165782	ZNF207	PIP4P1	0.3023	-0.0814	-0.1166	-0.0602	0.2197
ENSG00000010244	ENSG00000166405	ZNF207	RIC3	0.1999	-0.0386	-0.0773	-0.0295	0.5612
ENSG00000010244	ENSG00000166913	ZNF207	YWHAB	0.2050	0.0732	0.1399	0.0607	0.2697
ENSG00000010244	ENSG00000166925	ZNF207	TSC22D4	0.2644	0.0539	0.0091	0.0528	0.4170
ENSG00000010244	ENSG00000167491	ZNF207	GATAD2A	0.2314	-0.0268	0.0204	-0.0236	0.6866
ENSG00000010244	ENSG00000167978	ZNF207	SRRM2	0.2740	0.0621	0.0813	0.0471	0.3493
ENSG00000010244	ENSG00000167984	ZNF207	NLRC3	0.1862	0.1588	0.1859	0.1263	0.0162
ENSG00000010244	ENSG00000168291	ZNF207	PDHB	0.2360	0.1423	0.1611	0.1143	0.0313
ENSG00000010244	ENSG00000168958	ZNF207	MFF	0.2804	0.0665	0.0373	0.0599	0.3163
ENSG00000010244	ENSG00000169020	ZNF207	ATP5ME	0.2626	0.0643	0.0716	0.0604	0.3330
ENSG00000010244	ENSG00000169045	ZNF207	HNRNPH1	0.2259	0.0805	0.1213	0.0628	0.2247
ENSG00000010244	ENSG00000169062	ZNF207	UPF3A	0.2464	0.0735	0.0542	0.0702	0.2679
ENSG00000010244	ENSG00000170144	ZNF207	HNRNPA3	0.2259	0.0679	0.0836	0.0636	0.3062
ENSG00000010244	ENSG00000171222	ZNF207	SCAND1	0.2439	0.1559	0.1996	0.1470	0.0182
ENSG00000010244	ENSG00000172270	ZNF207	BSG	0.2231	0.0942	0.1138	0.0914	0.1555
ENSG00000010244	ENSG00000173020	ZNF207	GRK2	0.2409	0.0282	0.0433	0.0276	0.6717
ENSG00000010244	ENSG00000173457	ZNF207	PPP1R14B	0.2359	0.1249	0.0937	0.1180	0.0592
ENSG00000010244	ENSG00000174021	ZNF207	GNG5	0.2389	0.1088	0.0924	0.1064	0.1005
ENSG00000010244	ENSG00000174718	ZNF207	KIAA1551	0.2279	0.0488	0.0386	0.0489	0.4627
ENSG00000010244	ENSG00000174720	ZNF207	LARP7	0.1554	0.1909	0.2264	0.1749	0.0037
ENSG00000010244	ENSG00000175193	ZNF207	PARL	0.2008	0.1280	0.0882	0.0958	0.0530
ENSG00000010244	ENSG00000175416	ZNF207	CLTB	0.2214	-0.1125	-0.1492	-0.0987	0.0895
ENSG00000010244	ENSG00000175756	ZNF207	AURKAIP1	0.2500	0.0310	0.0539	0.0300	0.6408
ENSG00000010244	ENSG00000176340	ZNF207	COX8A	0.2794	0.1086	0.1018	0.1015	0.1011
ENSG00000010244	ENSG00000176485	ZNF207	PLA2G16	0.2446	0.2117	0.2579	0.1563	0.0013
ENSG00000010244	ENSG00000176731	ZNF207	C8orf59	0.2428	-0.0573	-0.0548	-0.0551	0.3881
ENSG00000010244	ENSG00000176978	ZNF207	DPP7	0.2651	0.0395	0.0301	0.0387	0.5520
ENSG00000010244	ENSG00000177105	ZNF207	RHOG	0.2094	0.1481	0.1656	0.1453	0.0250
ENSG00000010244	ENSG00000178741	ZNF207	COX5A	0.2822	-0.0199	0.0114	-0.0198	0.7648
ENSG00000010244	ENSG00000179218	ZNF207	CALR	0.2210	0.0914	0.1384	0.0922	0.1679
ENSG00000010244	ENSG00000179526	ZNF207	SHARPIN	0.2889	0.0856	0.0559	0.0713	0.1967
ENSG00000010244	ENSG00000179632	ZNF207	MAF1	0.3319	0.1503	0.1365	0.1441	0.0229
ENSG00000010244	ENSG00000180096	ZNF207	SEPT1	0.2326	-0.1059	-0.0942	-0.1056	0.1101
ENSG00000010244	ENSG00000180370	ZNF207	PAK2	0.2546	0.0624	0.0886	0.0610	0.3473
ENSG00000010244	ENSG00000180817	ZNF207	PPA1	0.2786	-0.1900	-0.2143	-0.1900	0.0039
ENSG00000010244	ENSG00000182004	ZNF207	SNRPE	0.2658	0.0395	0.0209	0.0376	0.5521
ENSG00000010244	ENSG00000182054	ZNF207	IDH2	0.1922	0.1167	0.1474	0.0971	0.0781
ENSG00000010244	ENSG00000182087	ZNF207	TMEM259	0.2446	0.2796	0.2692	0.2762	0.0000
ENSG00000010244	ENSG00000182117	ZNF207	NOP10	0.2644	0.0808	0.0704	0.0784	0.2233
ENSG00000010244	ENSG00000182287	ZNF207	AP1S2	0.2166	0.1680	0.1702	0.1381	0.0109
ENSG00000010244	ENSG00000182670	ZNF207	TTC3	0.1961	0.0460	0.0404	0.0462	0.4883
ENSG00000010244	ENSG00000182866	ZNF207	LCK	0.2204	0.0198	0.0345	0.0181	0.7657
ENSG00000010244	ENSG00000182885	ZNF207	ADGRG3	0.1884	-0.0352	-0.0139	-0.0075	0.5960
ENSG00000010244	ENSG00000182944	ZNF207	EWSR1	0.2584	0.1375	0.1446	0.1346	0.0376
ENSG00000010244	ENSG00000183617	ZNF207	MRPL54	0.2348	0.0896	0.1048	0.0845	0.1767
ENSG00000010244	ENSG00000183726	ZNF207	TMEM50A	0.2726	-0.0213	0.0189	-0.0207	0.7483
ENSG00000010244	ENSG00000184640	ZNF207	SEPT9	0.2458	0.0274	0.0092	0.0264	0.6798
ENSG00000010244	ENSG00000184897	ZNF207	H1FX	0.2771	0.0338	0.1181	0.0354	0.6106
ENSG00000010244	ENSG00000184922	ZNF207	FMNL1	0.2636	0.1190	0.1512	0.1209	0.0723
ENSG00000010244	ENSG00000185043	ZNF207	CIB1	0.2846	0.0759	0.1336	0.0697	0.2530
ENSG00000010244	ENSG00000185262	ZNF207	UBALD2	0.2909	0.0043	-0.0113	0.0042	0.9482
ENSG00000010244	ENSG00000185624	ZNF207	P4HB	0.2943	0.1123	0.1077	0.1099	0.0900
ENSG00000010244	ENSG00000185825	ZNF207	BCAP31	0.2391	0.1082	0.1127	0.1062	0.1025
ENSG00000010244	ENSG00000187514	ZNF207	PTMA	0.2216	0.0334	0.0665	0.0067	0.6146
ENSG00000010244	ENSG00000187630	ZNF207	DHRS4L2	0.1956	-0.0905	-0.0531	-0.0591	0.1721
ENSG00000010244	ENSG00000188612	ZNF207	SUMO2	0.2498	-0.0235	-0.0425	-0.0200	0.7235
ENSG00000010244	ENSG00000188994	ZNF207	ZNF292	0.2349	0.1545	0.1879	0.1535	0.0193
ENSG00000010244	ENSG00000189043	ZNF207	NDUFA4	0.2439	0.1017	0.0814	0.0865	0.1250
ENSG00000010244	ENSG00000189403	ZNF207	HMGB1	0.2323	0.0827	0.1594	0.0506	0.2126
ENSG00000010244	ENSG00000196839	ZNF207	ADA	0.2186	0.1473	0.1691	0.1148	0.0258
ENSG00000010244	ENSG00000196924	ZNF207	FLNA	0.3022	0.1664	0.1441	0.1686	0.0117
ENSG00000010244	ENSG00000197471	ZNF207	SPN	0.2076	0.2113	0.2189	0.2024	0.0013
ENSG00000010244	ENSG00000198851	ZNF207	CD3E	0.1924	-0.2141	-0.0743	-0.1684	0.0011
ENSG00000010244	ENSG00000204435	ZNF207	CSNK2B	0.2541	0.1251	0.1377	0.1234	0.0588
ENSG00000010244	ENSG00000205352	ZNF207	PRR13	0.2402	0.1125	0.1670	0.1108	0.0894
ENSG00000010244	ENSG00000211456	ZNF207	SACM1L	0.2496	0.0610	0.0231	0.0418	0.3585
ENSG00000010244	ENSG00000211772	ZNF207	TRBC2	0.2255	-0.0741	-0.1237	-0.0722	0.2641
ENSG00000010244	ENSG00000213203	ZNF207	GIMAP1	0.2568	-0.0269	-0.0816	-0.0270	0.6855
ENSG00000010244	ENSG00000225921	ZNF207	NOL7	0.2507	-0.0666	-0.0423	-0.0655	0.3156
ENSG00000010244	ENSG00000233493	ZNF207	TMEM238	0.2400	0.0285	-0.0261	0.0266	0.6677
ENSG00000010244	ENSG00000234545	ZNF207	FAM133B	0.2548	0.1919	0.1912	0.1946	0.0036
ENSG00000010244	ENSG00000239672	ZNF207	NME1	0.2522	0.0836	0.0658	0.0638	0.2074
ENSG00000010244	ENSG00000241553	ZNF207	ARPC4	0.2837	0.0859	0.1548	0.0850	0.1951
ENSG00000010244	ENSG00000242485	ZNF207	MRPL20	0.2307	0.0384	0.0390	0.0371	0.5628
ENSG00000010244	ENSG00000265206	ZNF207	AC004687.1	0.1958	0.2353	0.2600	0.2304	0.0003
ENSG00000010244	ENSG00000266472	ZNF207	MRPS21	0.2765	0.0332	0.0187	0.0326	0.6176
ENSG00000010244	ENSG00000275023	ZNF207	MLLT6	0.2902	0.0966	0.0736	0.0952	0.1450
ENSG00000010244	ENSG00000277791	ZNF207	PSMB3	0.2350	0.0234	0.0539	0.0229	0.7242
ENSG00000010244	ENSG00000281103	ZNF207	TRG-AS1	0.2237	0.1154	0.1516	0.0911	0.0814
ENSG00000010244	ENSG00000285437	ZNF207	POLR2J3	0.2870	0.0307	0.0461	0.0315	0.6439
ENSG00000010539	ENSG00000062598	ZNF200	ELMO2	0.2111	-0.0841	-0.0846	-0.0902	0.2049
ENSG00000010539	ENSG00000064666	ZNF200	CNN2	0.1954	0.0344	0.0232	0.0707	0.6042
ENSG00000010539	ENSG00000078967	ZNF200	UBE2D4	0.2005	0.0298	0.0216	0.0243	0.6541
ENSG00000010539	ENSG00000105127	ZNF200	AKAP8	0.1747	-0.0212	-0.0211	-0.0326	0.7498
ENSG00000010539	ENSG00000112335	ZNF200	SNX3	0.1980	0.1101	0.1225	0.2233	0.0964
ENSG00000010539	ENSG00000113194	ZNF200	FAF2	0.2089	-0.0143	-0.0189	-0.0203	0.8297
ENSG00000010539	ENSG00000119431	ZNF200	HDHD3	0.1726	0.0041	0.0083	0.0049	0.9511
ENSG00000010539	ENSG00000122406	ZNF200	RPL5	0.2082	-0.0421	-0.0554	-0.0235	0.5263
ENSG00000010539	ENSG00000125885	ZNF200	MCM8	0.2294	-0.0442	-0.0449	-0.0270	0.5056
ENSG00000010539	ENSG00000144224	ZNF200	UBXN4	0.2044	0.1097	0.1338	0.2220	0.0976
ENSG00000010539	ENSG00000157111	ZNF200	TMEM171	0.2109	-0.0313	-0.0315	-0.0127	0.6375
ENSG00000010539	ENSG00000160298	ZNF200	C21orf58	0.2037	-0.0364	-0.0365	-0.0179	0.5840
ENSG00000010539	ENSG00000167987	ZNF200	VPS37C	0.1917	-0.0314	-0.0315	-0.0122	0.6360
ENSG00000010539	ENSG00000177370	ZNF200	TIMM22	0.1978	0.1994	0.1961	0.2562	0.0024
ENSG00000010539	ENSG00000179583	ZNF200	CIITA	0.1838	-0.0313	-0.0315	-0.0131	0.6380
ENSG00000010539	ENSG00000184979	ZNF200	USP18	0.2377	-0.0447	-0.0449	-0.0271	0.5006
ENSG00000010539	ENSG00000219200	ZNF200	RNASEK	0.2269	0.0197	0.0199	0.0284	0.7674
ENSG00000010539	ENSG00000237359	ZNF200	AL354977.2	0.1960	-0.0256	-0.0257	-0.0091	0.7002
ENSG00000010539	ENSG00000244405	ZNF200	ETV5	0.1960	-0.0181	-0.0181	-0.0043	0.7855
ENSG00000010539	ENSG00000256314	ZNF200	AC078962.3	0.2399	-0.0314	-0.0315	-0.0129	0.6363
ENSG00000010803	ENSG00000101190	SCMH1	TCFL5	0.1871	0.0533	0.0774	0.0315	0.4221
ENSG00000010803	ENSG00000119689	SCMH1	DLST	0.1806	0.1372	0.1299	0.2183	0.0380
ENSG00000010803	ENSG00000131174	SCMH1	COX7B	0.2377	0.1078	0.1459	0.2422	0.1039
ENSG00000010803	ENSG00000137076	SCMH1	TLN1	0.2258	0.1795	0.1117	0.4232	0.0065
ENSG00000010803	ENSG00000137959	SCMH1	IFI44L	0.1853	-0.0618	-0.0625	-0.0651	0.3521
ENSG00000010803	ENSG00000141552	SCMH1	ANAPC11	0.1825	0.1652	0.1558	0.3584	0.0123
ENSG00000010803	ENSG00000143552	SCMH1	NUP210L	0.1913	-0.0238	-0.0239	-0.0096	0.7206
ENSG00000010803	ENSG00000161048	SCMH1	NAPEPLD	0.2069	-0.0451	-0.0453	-0.0344	0.4971
ENSG00000010803	ENSG00000163508	SCMH1	EOMES	0.1994	0.0532	0.0570	0.0821	0.4233
ENSG00000010803	ENSG00000167005	SCMH1	NUDT21	0.2034	0.0264	0.0197	0.0476	0.6909
ENSG00000010803	ENSG00000213533	SCMH1	STIMATE	0.2255	-0.0293	-0.0294	-0.0140	0.6591
ENSG00000010803	ENSG00000214941	SCMH1	ZSWIM7	0.2013	0.2206	0.2257	0.3452	0.0008
ENSG00000010803	ENSG00000234183	SCMH1	LINC01952	0.1864	-0.0378	-0.0381	-0.0219	0.5689
ENSG00000010803	ENSG00000250479	SCMH1	CHCHD10	0.2118	-0.0105	-0.0171	-0.0238	0.8739
ENSG00000010818	CD4	HIVEP2	CD4_TotalSeqB	0.2099	0.2180	0.2607	0.3017	0.0009
ENSG00000010818	ENSG00000013725	HIVEP2	CD6	0.2040	0.2217	0.2585	0.2686	0.0007
ENSG00000010818	ENSG00000014123	HIVEP2	UFL1	0.2180	0.1680	0.1572	0.1616	0.0109
ENSG00000010818	ENSG00000027075	HIVEP2	PRKCH	0.2007	0.1074	0.1064	0.1298	0.1050
ENSG00000010818	ENSG00000048471	HIVEP2	SNX29	0.2124	0.1125	0.1201	0.0761	0.0895
ENSG00000010818	ENSG00000059804	HIVEP2	SLC2A3	0.1806	0.1798	0.1750	0.2233	0.0064
ENSG00000010818	ENSG00000062194	HIVEP2	GPBP1	0.2881	0.1546	0.1449	0.1795	0.0192
ENSG00000010818	ENSG00000064995	HIVEP2	TAF11	0.1969	0.1610	0.1422	0.1469	0.0147
ENSG00000010818	ENSG00000065457	HIVEP2	ADAT1	0.1821	0.2086	0.2068	0.1378	0.0015
ENSG00000010818	ENSG00000072274	HIVEP2	TFRC	0.2515	0.2074	0.2013	0.2215	0.0016
ENSG00000010818	ENSG00000076554	HIVEP2	TPD52	0.1894	-0.0511	-0.0520	-0.0404	0.4413
ENSG00000010818	ENSG00000088205	HIVEP2	DDX18	0.1975	0.1034	0.0975	0.1234	0.1187
ENSG00000010818	ENSG00000096746	HIVEP2	HNRNPH3	0.2217	0.2141	0.1887	0.2536	0.0011
ENSG00000010818	ENSG00000100221	HIVEP2	JOSD1	0.1870	0.1393	0.1397	0.1354	0.0351
ENSG00000010818	ENSG00000101557	HIVEP2	USP14	0.2260	0.2551	0.2501	0.2494	0.0001
ENSG00000010818	ENSG00000105122	HIVEP2	RASAL3	0.2437	0.0105	-0.0168	0.0124	0.8745
ENSG00000010818	ENSG00000105323	HIVEP2	HNRNPUL1	0.2127	0.1746	0.1632	0.2096	0.0081
ENSG00000010818	ENSG00000109452	HIVEP2	INPP4B	0.1941	0.2137	0.2274	0.2438	0.0011
ENSG00000010818	ENSG00000109787	HIVEP2	KLF3	0.1926	0.1601	0.1755	0.1699	0.0153
ENSG00000010818	ENSG00000110944	HIVEP2	IL23A	0.2170	0.2087	0.1970	0.1924	0.0015
ENSG00000010818	ENSG00000111716	HIVEP2	LDHB	0.2281	0.1934	0.2265	0.1638	0.0033
ENSG00000010818	ENSG00000118564	HIVEP2	FBXL5	0.2215	0.1110	0.1095	0.0972	0.0939
ENSG00000010818	ENSG00000120438	HIVEP2	TCP1	0.2072	-0.0299	-0.0502	-0.0344	0.6530
ENSG00000010818	ENSG00000120690	HIVEP2	ELF1	0.2530	0.1515	0.1602	0.1813	0.0219
ENSG00000010818	ENSG00000129351	HIVEP2	ILF3	0.2978	0.0630	0.0697	0.0737	0.3426
ENSG00000010818	ENSG00000130066	HIVEP2	SAT1	0.2188	0.1078	0.1958	0.1193	0.1037
ENSG00000010818	ENSG00000131116	HIVEP2	ZNF428	0.2049	0.0506	0.0502	0.0552	0.4457
ENSG00000010818	ENSG00000132386	HIVEP2	SERPINF1	0.1873	-0.0019	0.0049	-0.0005	0.9769
ENSG00000010818	ENSG00000133606	HIVEP2	MKRN1	0.2201	0.0630	0.0716	0.0692	0.3425
ENSG00000010818	ENSG00000134453	HIVEP2	RBM17	0.2466	0.0693	0.0412	0.0780	0.2965
ENSG00000010818	ENSG00000135535	HIVEP2	CD164	0.2334	-0.0128	-0.0345	-0.0155	0.8474
ENSG00000010818	ENSG00000137642	HIVEP2	SORL1	0.2213	0.2089	0.2189	0.2638	0.0015
ENSG00000010818	ENSG00000139218	HIVEP2	SCAF11	0.2730	0.0953	0.0995	0.1124	0.1504
ENSG00000010818	ENSG00000145220	HIVEP2	LYAR	0.1981	-0.1908	-0.1960	-0.2417	0.0037
ENSG00000010818	ENSG00000146285	HIVEP2	SCML4	0.2186	0.1465	0.1496	0.1541	0.0266
ENSG00000010818	ENSG00000151176	HIVEP2	PLBD2	0.1718	-0.0583	-0.0493	-0.0302	0.3797
ENSG00000010818	ENSG00000153006	HIVEP2	SREK1IP1	0.2257	0.1027	0.1041	0.1077	0.1212
ENSG00000010818	ENSG00000162385	HIVEP2	MAGOH	0.2611	0.1588	0.1471	0.1762	0.0162
ENSG00000010818	ENSG00000165629	HIVEP2	ATP5F1C	0.2520	-0.0479	-0.0942	-0.0561	0.4706
ENSG00000010818	ENSG00000165792	HIVEP2	METTL17	0.2466	0.0712	0.0633	0.0653	0.2832
ENSG00000010818	ENSG00000167996	HIVEP2	FTH1	0.2351	0.0086	0.2018	0.0041	0.8966
ENSG00000010818	ENSG00000168685	HIVEP2	IL7R	0.1921	0.2175	0.1527	0.2718	0.0009
ENSG00000010818	ENSG00000175390	HIVEP2	EIF3F	0.2133	0.1564	0.1107	0.1416	0.0178
ENSG00000010818	ENSG00000176731	HIVEP2	C8orf59	0.2338	-0.0763	-0.0871	-0.0878	0.2501
ENSG00000010818	ENSG00000177669	HIVEP2	MBOAT4	0.1890	0.1295	0.1399	0.0188	0.0504
ENSG00000010818	ENSG00000178096	HIVEP2	BOLA1	0.1769	-0.1232	-0.1273	-0.0758	0.0627
ENSG00000010818	ENSG00000179010	HIVEP2	MRFAP1	0.2445	0.0456	0.0368	0.0475	0.4919
ENSG00000010818	ENSG00000179950	HIVEP2	PUF60	0.2087	-0.0749	-0.0964	-0.0856	0.2592
ENSG00000010818	ENSG00000186834	HIVEP2	HEXIM1	0.2051	0.1040	0.1307	0.1260	0.1164
ENSG00000010818	ENSG00000196072	HIVEP2	BLOC1S2	0.2215	0.2611	0.2777	0.2349	0.0001
ENSG00000010818	ENSG00000197448	HIVEP2	GSTK1	0.2074	0.0650	0.1018	0.0693	0.3273
ENSG00000010818	ENSG00000197951	HIVEP2	ZNF71	0.1733	-0.0349	-0.0373	-0.0188	0.5991
ENSG00000010818	ENSG00000198231	HIVEP2	DDX42	0.2253	0.2391	0.2451	0.2095	0.0003
ENSG00000010818	ENSG00000198937	HIVEP2	CCDC167	0.2103	0.1827	0.1905	0.1820	0.0056
ENSG00000010818	ENSG00000204070	HIVEP2	SYS1	0.2092	0.0757	0.0886	0.0685	0.2536
ENSG00000010818	ENSG00000204256	HIVEP2	BRD2	0.2274	0.1957	0.2143	0.2152	0.0029
ENSG00000010818	ENSG00000227057	HIVEP2	WDR46	0.2146	0.1091	0.0997	0.0899	0.0997
ENSG00000010818	ENSG00000260349	HIVEP2	AC087190.1	0.1999	0.1504	0.1595	0.1381	0.0228
ENSG00000010818	ENSG00000269886	HIVEP2	AC022382.1	0.1719	-0.0555	-0.0551	-0.0099	0.4031
ENSG00000010818	ENSG00000279765	HIVEP2	AC013394.1	0.2312	0.1803	0.1865	0.1687	0.0062
ENSG00000010818	IgG1	HIVEP2	IgG1_control_TotalSeqB	0.2093	-0.1028	-0.2342	-0.0612	0.1208
ENSG00000011451	ENSG00000017797	WIZ	RALBP1	0.2176	0.2159	0.2141	0.3792	0.0010
ENSG00000011451	ENSG00000023697	WIZ	DERA	0.1995	0.1918	0.2013	0.1953	0.0036
ENSG00000011451	ENSG00000102032	WIZ	RENBP	0.1720	-0.0586	-0.0590	-0.0435	0.3776
ENSG00000011451	ENSG00000105819	WIZ	PMPCB	0.2328	0.2088	0.2225	0.3804	0.0015
ENSG00000011451	ENSG00000110628	WIZ	SLC22A18	0.1951	-0.0873	-0.0876	-0.0909	0.1882
ENSG00000011451	ENSG00000148291	WIZ	SURF2	0.1823	-0.1335	-0.1334	-0.1882	0.0436
ENSG00000011451	ENSG00000152580	WIZ	IGSF10	0.2032	-0.0334	-0.0336	-0.0153	0.6150
ENSG00000011451	ENSG00000171208	WIZ	NETO2	0.2055	-0.0336	-0.0336	-0.0140	0.6134
ENSG00000011451	ENSG00000178163	WIZ	ZNF518B	0.2334	-0.0684	-0.0686	-0.0552	0.3027
ENSG00000011451	ENSG00000184260	WIZ	HIST2H2AC	0.1965	-0.0873	-0.0877	-0.1295	0.1883
ENSG00000011451	ENSG00000185896	WIZ	LAMP1	0.1916	0.1237	0.0847	0.2434	0.0616
ENSG00000011451	ENSG00000204397	WIZ	CARD16	0.2471	0.1185	0.1511	0.2254	0.0734
ENSG00000011451	ENSG00000214212	WIZ	C19orf38	0.2314	-0.0273	-0.0274	-0.0093	0.6806
ENSG00000011451	ENSG00000267002	WIZ	AC060780.1	0.1591	0.0118	0.0154	0.0168	0.8586
ENSG00000011451	ENSG00000272986	WIZ	AC009570.1	0.1585	-0.0273	-0.0274	-0.0092	0.6806
ENSG00000011451	ENSG00000279085	WIZ	AL022323.3	0.2098	-0.0273	-0.0274	-0.0097	0.6807
ENSG00000011590	ENSG00000010626	ZBTB32	LRRC23	0.1964	-0.0289	-0.0290	-0.0966	0.6638
ENSG00000011590	ENSG00000100412	ZBTB32	ACO2	0.2083	0.0613	0.0574	0.2802	0.3556
ENSG00000011590	ENSG00000106070	ZBTB32	GRB10	0.2003	-0.0088	-0.0088	-0.0080	0.8946
ENSG00000011590	ENSG00000129250	ZBTB32	KIF1C	0.1656	0.1772	0.2015	0.4336	0.0072
